id,name,subscriber_count,member_count,description,tweets_count
1236468067963568129,COVID Experts,1471,27,Time BioVentures' List of COVID / ID Experts,780
187641,artists,551,382,A continually growing list of professional artists on Twitter.,714
2835675,Digg Reddit & Delicious,110,77,This is for people who use social media and might want to network.,770
1178794,NFL-players,1373,171,All the verified NFL players who are on twitter,734
15276,youtubers,866,188,,725
7100,Tech VIPs,18443,614,People who make stuff happen in and to the technology industry.,751
1433448123142115329,Web3 Devs and Builders,3140,174,"A collection of developers, builders, authors, and thought leaders in the Web3 and crypto space.",662
1380544278477344769,Messari Analysts,1775,26,"Keep up with the latest research, findings, and musings from Messari's team of analysts.",653
1376243065149591555,JG Africa,568,57,"African politics, economics, finance, business...",627
1242051147680096256,East-Africa,2999,32,,673
1381229120420511744,INDUSTRIALISATION,751,24,"Posts about innovation, social evolution and inclusion for the new economy.",826
1391348108324446209,Africa,64,74,The news from Africa,744
1061307393882161154,SDG 4 : Education,100,29,,791
1381508827850358786,Humanitarian,179,74,,704
110840220,Nonprofit Resources,143,24,,783
742790345381941248,Industry Resources,12,29,,836
1251191931012595712,Ted Meme,1108,29,Hahahahahahahahhahaha just laugh,483
72583665,news-africa,313,41,,478
1178175211050545154,Sportsview,458,48,,713
220852103,UNGA Africa UN Accts,162,99,,486
1244791312311709697,COVID: Must Reads,62,92,Accounts that I believe have consistently posted reliable & useful information about COVID19,762
1126437451449425921,Wholesome,98,29,,524
1237558368400621568,Health,70,32,,745
1240365908192833539,Covid-19 Experts,75,37,"Medical professionals, public health experts, & infectious disease specialists",775
1359940817981345792,Polkadot Ecosystem,48,25,Everything in the Polkadot Ecosystem,766
1376636817089396750,🦇🔊 fam,2357,4286,,600
1394196591053918208,Product,57,39,List related to people in product and related posts.,758
195150483,Neuro,68,28,Neuro,795
1313058108919422976,Psychedelics,609,48,,825
1183027949836161024,Psychedelics Info,1002,49,,722
210221405,Investors,427,117,"Gender-diverse investors in tech, growing list, from t.co/Pnb9XhdR5z",745
1083015972729118723,Tobacco,201,46,,715
1278968133282402304,Airlines Flying To Africa,427,34,Get flight news and updates from airlines that fly to African destinations.,604
1303225727492341761,Top international news,4825,16,,833
1194355403770851328,News,1971,16,,830
1436198898205331456,Local News Updates,2773,18,Local Media houses,650
1065290099066318848,World Organizations,26,20,,714
1455073386888060929,eritrea,246,39,,639
1364755772471713799,Advocates4Ethiopia,577,24,Organizations or individuals who advocate for Ethiopia,499
128264024,somalia,454,25,journalists and people from somalia,603
1444965535708499968,Voice Of ETHIOPIA,392,61,All About ETHIOPIA,468
1445269355827191817,🇪🇹 Ethiopia | The Truth,1597,28,The US-axis is destabilising Ethiopia using atrocity propaganda & lies. Some of those exposing this:,546
1418514919654367236,Break Time Hour,101,26,Great networking for friendly small biz owners,582
1048291789663346688,Climate Conversations,212,48,,719
1151244771421118465,Climate and Ecology,167,37,,729
1267263621924446208,Oriental POV,272,44,News and views from non-Western perspectives.,802
1163407347403960321,TBCH Shops,157,155,TBCH Shops,588
1288767676056252416,COVID alerts,1337,27,COVID news and updates from a curated list of professionals and other sources,758
1101930490712522753,World Wide DAFN,82,67,,719
1238466366912544768,Medical Experts,566,32,Opinions via Medical Experts - founded in Science,725
1291052206284664833,Africa Feed,839,51,,532
